,ID,Parish,Ward,Precinct,Boulet,Guillory,Swift,Total,Winner_num,Winner_name
115,Lafayette Mayor-President,28,00,117,83,84,85,252,2,Jan Swift
116,Lafayette Mayor-President,28,00,118,83,84,85,252,2,Jan Swift
117,Lafayette Mayor-President,28,00,119,83,84,85,252,2,Jan Swift
118,Lafayette Mayor-President,28,00,120,83,84,85,252,2,Jan Swift
119,Lafayette Mayor-President,28,00,121,83,84,85,252,2,Jan Swift
120,Lafayette Mayor-President,28,00,122,83,84,85,252,2,Jan Swift
121,Lafayette Mayor-President,28,00,123,83,84,85,252,2,Jan Swift
122,Lafayette Mayor-President,28,00,124,83,84,85,252,2,Jan Swift
123,Lafayette Mayor-President,28,00,125,83,84,85,252,2,Jan Swift
124,Lafayette Mayor-President,28,00,126,83,84,85,252,2,Jan Swift
125,Lafayette Mayor-President,28,00,127,83,84,85,252,2,Jan Swift
126,Lafayette Mayor-President,28,00,128,83,84,85,252,2,Jan Swift
127,Lafayette Mayor-President,28,00,129,83,84,85,252,2,Jan Swift
128,Lafayette Mayor-President,28,00,130,83,84,85,252,2,Jan Swift
129,Lafayette Mayor-President,28,00,131,83,84,85,252,2,Jan Swift
130,Lafayette Mayor-President,28,00,133,83,84,85,252,2,Jan Swift
131,Lafayette Mayor-President,28,00,134,83,84,85,252,2,Jan Swift
132,Lafayette Mayor-President,28,00,135,83,84,85,252,2,Jan Swift
133,Lafayette Mayor-President,28,00,136,83,84,85,252,2,Jan Swift
