,ID,Parish,Ward,Precinct,Boulet,Guillory,Swift,Total,Winner_num,Winner_name
46,Lafayette Mayor-President,28,00,47,74,114,93,281,3,Josh Guillory - No Majority
47,Lafayette Mayor-President,28,00,48,61,75,60,196,3,Josh Guillory - No Majority
48,Lafayette Mayor-President,28,00,49,137,133,170,440,2,Jan Swift - No Majority
49,Lafayette Mayor-President,28,00,51,99,15,7,121,1,Monique Blanco Boulet
50,Lafayette Mayor-President,28,00,52,99,21,24,144,1,Monique Blanco Boulet
51,Lafayette Mayor-President,28,00,53,117,22,18,157,1,Monique Blanco Boulet
52,Lafayette Mayor-President,28,00,54,82,10,8,100,1,Monique Blanco Boulet
53,Lafayette Mayor-President,28,00,55,158,56,60,274,1,Monique Blanco Boulet
54,Lafayette Mayor-President,28,00,56,153,8,16,177,1,Monique Blanco Boulet
55,Lafayette Mayor-President,28,00,57,88,17,40,145,1,Monique Blanco Boulet
56,Lafayette Mayor-President,28,00,58,55,6,13,74,1,Monique Blanco Boulet
57,Lafayette Mayor-President,28,00,59,61,59,43,163,1,Monique Blanco Boulet - No Majority
58,Lafayette Mayor-President,28,00,60,73,53,35,161,1,Monique Blanco Boulet - No Majority
59,Lafayette Mayor-President,28,00,61,57,8,8,73,1,Monique Blanco Boulet
60,Lafayette Mayor-President,28,00,62,31,6,3,40,1,Monique Blanco Boulet
61,Lafayette Mayor-President,28,00,63,65,28,25,118,1,Monique Blanco Boulet
62,Lafayette Mayor-President,28,00,64,32,55,32,119,3,Josh Guillory - No Majority
63,Lafayette Mayor-President,28,00,65,40,12,29,81,1,Monique Blanco Boulet - No Majority
64,Lafayette Mayor-President,28,00,66,45,27,42,114,1,Monique Blanco Boulet - No Majority
65,Lafayette Mayor-President,28,00,67,70,128,84,282,3,Josh Guillory - No Majority
66,Lafayette Mayor-President,28,00,68,70,20,43,133,1,Monique Blanco Boulet
67,Lafayette Mayor-President,28,00,69,64,33,90,187,2,Jan Swift - No Majority
68,Lafayette Mayor-President,28,00,70,66,52,122,240,2,Jan Swift
69,Lafayette Mayor-President,28,00,71,94,120,76,290,3,Josh Guillory - No Majority
70,Lafayette Mayor-President,28,00,72,26,22,27,75,2,Jan Swift - No Majority
71,Lafayette Mayor-President,28,00,73,77,64,73,214,1,Monique Blanco Boulet - No Majority
72,Lafayette Mayor-President,28,00,74,66,65,99,230,2,Jan Swift - No Majority
73,Lafayette Mayor-President,28,00,75,53,60,56,169,3,Josh Guillory - No Majority
74,Lafayette Mayor-President,28,00,76,89,146,101,336,3,Josh Guillory - No Majority
75,Lafayette Mayor-President,28,00,77,84,103,92,279,3,Josh Guillory - No Majority
76,Lafayette Mayor-President,28,00,78,131,228,154,513,3,Josh Guillory - No Majority
77,Lafayette Mayor-President,28,00,79,57,119,97,273,3,Josh Guillory - No Majority
78,Lafayette Mayor-President,28,00,80,58,138,106,302,3,Josh Guillory - No Majority
79,Lafayette Mayor-President,28,00,81,26,72,63,161,3,Josh Guillory - No Majority
80,Lafayette Mayor-President,28,00,82,116,123,113,352,3,Josh Guillory - No Majority
81,Lafayette Mayor-President,28,00,83,136,186,126,448,3,Josh Guillory - No Majority
82,Lafayette Mayor-President,28,00,84,99,192,130,421,3,Josh Guillory - No Majority
83,Lafayette Mayor-President,28,00,85,108,203,117,428,3,Josh Guillory - No Majority
84,Lafayette Mayor-President,28,00,86,93,234,127,454,3,Josh Guillory
85,Lafayette Mayor-President,28,00,87,119,216,126,461,3,Josh Guillory - No Majority
86,Lafayette Mayor-President,28,00,88,60,137,93,290,3,Josh Guillory - No Majority
87,Lafayette Mayor-President,28,00,89,36,94,77,207,3,Josh Guillory - No Majority
88,Lafayette Mayor-President,28,00,90,59,69,101,229,2,Jan Swift - No Majority
89,Lafayette Mayor-President,28,00,91,120,240,154,514,3,Josh Guillory - No Majority
90,Lafayette Mayor-President,28,00,92,118,135,111,364,3,Josh Guillory - No Majority
91,Lafayette Mayor-President,28,00,93,52,81,53,186,3,Josh Guillory - No Majority
92,Lafayette Mayor-President,28,00,94,111,208,132,451,3,Josh Guillory - No Majority
93,Lafayette Mayor-President,28,00,95,111,279,166,556,3,Josh Guillory
94,Lafayette Mayor-President,28,00,96,75,134,74,283,3,Josh Guillory - No Majority
95,Lafayette Mayor-President,28,00,97,25,50,19,94,3,Josh Guillory
96,Lafayette Mayor-President,28,00,98,115,215,128,458,3,Josh Guillory - No Majority
97,Lafayette Mayor-President,28,00,99,104,93,42,239,1,Monique Blanco Boulet - No Majority
98,Lafayette Mayor-President,28,00,100,71,188,71,330,3,Josh Guillory
99,Lafayette Mayor-President,28,00,101,48,199,73,320,3,Josh Guillory
100,Lafayette Mayor-President,28,00,102,82,140,46,268,3,Josh Guillory
101,Lafayette Mayor-President,28,00,103,64,120,58,242,3,Josh Guillory - No Majority
102,Lafayette Mayor-President,28,00,104,82,232,90,404,3,Josh Guillory
103,Lafayette Mayor-President,28,00,105,152,261,212,625,3,Josh Guillory - No Majority
104,Lafayette Mayor-President,28,00,106,155,230,120,505,3,Josh Guillory - No Majority
105,Lafayette Mayor-President,28,00,107,121,302,140,563,3,Josh Guillory
106,Lafayette Mayor-President,28,00,108,133,305,167,605,3,Josh Guillory
107,Lafayette Mayor-President,28,00,109,101,229,143,473,3,Josh Guillory - No Majority
108,Lafayette Mayor-President,28,00,110,109,202,106,417,3,Josh Guillory - No Majority
109,Lafayette Mayor-President,28,00,111,113,214,89,416,3,Josh Guillory
110,Lafayette Mayor-President,28,00,112,114,173,131,418,3,Josh Guillory - No Majority
111,Lafayette Mayor-President,28,00,113,76,93,68,237,3,Josh Guillory - No Majority
112,Lafayette Mayor-President,28,00,114,30,83,28,141,3,Josh Guillory
113,Lafayette Mayor-President,28,00,115,74,154,96,324,3,Josh Guillory - No Majority
114,Lafayette Mayor-President,28,00,116,121,189,99,409,3,Josh Guillory - No Majority
115,Lafayette Mayor-President,28,00,117,71,134,86,291,3,Josh Guillory - No Majority
116,Lafayette Mayor-President,28,00,118,60,156,84,300,3,Josh Guillory
117,Lafayette Mayor-President,28,00,119,64,129,66,259,3,Josh Guillory - No Majority
118,Lafayette Mayor-President,28,00,120,94,186,158,438,3,Josh Guillory - No Majority
119,Lafayette Mayor-President,28,00,121,70,153,90,313,3,Josh Guillory - No Majority
120,Lafayette Mayor-President,28,00,122,68,174,92,334,3,Josh Guillory
121,Lafayette Mayor-President,28,00,123,116,139,81,336,3,Josh Guillory - No Majority
122,Lafayette Mayor-President,28,00,124,121,207,104,432,3,Josh Guillory - No Majority
123,Lafayette Mayor-President,28,00,125,111,262,129,502,3,Josh Guillory
124,Lafayette Mayor-President,28,00,126,97,186,136,419,3,Josh Guillory - No Majority
125,Lafayette Mayor-President,28,00,127,94,159,84,337,3,Josh Guillory - No Majority
126,Lafayette Mayor-President,28,00,128,98,153,79,330,3,Josh Guillory - No Majority
127,Lafayette Mayor-President,28,00,129,14,58,19,91,3,Josh Guillory
128,Lafayette Mayor-President,28,00,130,0,4,0,4,3,Josh Guillory
129,Lafayette Mayor-President,28,00,131,0,3,2,5,3,Josh Guillory
130,Lafayette Mayor-President,28,00,133,45,125,48,218,3,Josh Guillory
131,Lafayette Mayor-President,28,00,134,123,210,105,438,3,Josh Guillory - No Majority
132,Lafayette Mayor-President,28,00,135,70,116,47,233,3,Josh Guillory - No Majority
133,Lafayette Mayor-President,28,00,136,91,185,79,355,3,Josh Guillory
