,ID,Parish,Ward,Precinct,Boulet,Guillory,Total,Boulet_VS,Guillory_VS,Winner_num,Winner_name,Runoff_winner,Flipped_to
58,Lafayette Mayor-President,28,00,60,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
59,Lafayette Mayor-President,28,00,61,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
60,Lafayette Mayor-President,28,00,62,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
61,Lafayette Mayor-President,28,00,63,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
62,Lafayette Mayor-President,28,00,64,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
63,Lafayette Mayor-President,28,00,65,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
64,Lafayette Mayor-President,28,00,66,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
65,Lafayette Mayor-President,28,00,67,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
66,Lafayette Mayor-President,28,00,68,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
67,Lafayette Mayor-President,28,00,69,0,0,0,0,0,0,Not yet reporting,Jan Swift,-
68,Lafayette Mayor-President,28,00,70,0,0,0,0,0,0,Not yet reporting,Jan Swift,-
69,Lafayette Mayor-President,28,00,71,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
70,Lafayette Mayor-President,28,00,72,0,0,0,0,0,0,Not yet reporting,Jan Swift,-
71,Lafayette Mayor-President,28,00,73,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
72,Lafayette Mayor-President,28,00,74,0,0,0,0,0,0,Not yet reporting,Jan Swift,-
73,Lafayette Mayor-President,28,00,75,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
74,Lafayette Mayor-President,28,00,76,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
75,Lafayette Mayor-President,28,00,77,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
76,Lafayette Mayor-President,28,00,78,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
77,Lafayette Mayor-President,28,00,79,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
78,Lafayette Mayor-President,28,00,80,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
79,Lafayette Mayor-President,28,00,81,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
80,Lafayette Mayor-President,28,00,82,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
81,Lafayette Mayor-President,28,00,83,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
82,Lafayette Mayor-President,28,00,84,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
83,Lafayette Mayor-President,28,00,85,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
84,Lafayette Mayor-President,28,00,86,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
85,Lafayette Mayor-President,28,00,87,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
86,Lafayette Mayor-President,28,00,88,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
87,Lafayette Mayor-President,28,00,89,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
88,Lafayette Mayor-President,28,00,90,0,0,0,0,0,0,Not yet reporting,Jan Swift,-
89,Lafayette Mayor-President,28,00,91,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
90,Lafayette Mayor-President,28,00,92,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
91,Lafayette Mayor-President,28,00,93,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
92,Lafayette Mayor-President,28,00,94,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
93,Lafayette Mayor-President,28,00,95,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
94,Lafayette Mayor-President,28,00,96,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
95,Lafayette Mayor-President,28,00,97,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
96,Lafayette Mayor-President,28,00,98,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
97,Lafayette Mayor-President,28,00,99,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
98,Lafayette Mayor-President,28,00,100,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
99,Lafayette Mayor-President,28,00,101,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
100,Lafayette Mayor-President,28,00,102,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
101,Lafayette Mayor-President,28,00,103,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
102,Lafayette Mayor-President,28,00,104,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
103,Lafayette Mayor-President,28,00,105,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
104,Lafayette Mayor-President,28,00,106,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
105,Lafayette Mayor-President,28,00,107,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
106,Lafayette Mayor-President,28,00,108,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
107,Lafayette Mayor-President,28,00,109,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
108,Lafayette Mayor-President,28,00,110,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
109,Lafayette Mayor-President,28,00,111,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
110,Lafayette Mayor-President,28,00,112,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
111,Lafayette Mayor-President,28,00,113,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
112,Lafayette Mayor-President,28,00,114,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
113,Lafayette Mayor-President,28,00,115,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
114,Lafayette Mayor-President,28,00,116,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
115,Lafayette Mayor-President,28,00,117,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
116,Lafayette Mayor-President,28,00,118,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
117,Lafayette Mayor-President,28,00,119,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
118,Lafayette Mayor-President,28,00,120,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
119,Lafayette Mayor-President,28,00,121,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
120,Lafayette Mayor-President,28,00,122,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
121,Lafayette Mayor-President,28,00,123,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
122,Lafayette Mayor-President,28,00,124,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
123,Lafayette Mayor-President,28,00,125,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
124,Lafayette Mayor-President,28,00,126,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
125,Lafayette Mayor-President,28,00,127,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
126,Lafayette Mayor-President,28,00,128,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
127,Lafayette Mayor-President,28,00,129,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
128,Lafayette Mayor-President,28,00,130,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
129,Lafayette Mayor-President,28,00,131,0,0,0,0,0,0,Not yet reporting,No Precinct 132,-
130,Lafayette Mayor-President,28,00,133,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
131,Lafayette Mayor-President,28,00,134,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
132,Lafayette Mayor-President,28,00,135,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
133,Lafayette Mayor-President,28,00,136,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
134,Lafayette Mayor-President,28,Early Voting,0,0,0,0,0,0,0,Not yet reporting,No Precinct 0,-
