,ID,Parish,Ward,Precinct,Boulet,Guillory,Swift,Total,Winner_num,Winner_name
34,Lafayette Mayor-President,28,00,035,0,0,0,0,0,
35,Lafayette Mayor-President,28,00,036,0,0,0,0,0,
36,Lafayette Mayor-President,28,00,037,0,0,0,0,0,
37,Lafayette Mayor-President,28,00,038,0,0,0,0,0,
38,Lafayette Mayor-President,28,00,039,0,0,0,0,0,
39,Lafayette Mayor-President,28,00,040,0,0,0,0,0,
40,Lafayette Mayor-President,28,00,041,0,0,0,0,0,
41,Lafayette Mayor-President,28,00,042,0,0,0,0,0,
42,Lafayette Mayor-President,28,00,043,0,0,0,0,0,
43,Lafayette Mayor-President,28,00,044,0,0,0,0,0,
44,Lafayette Mayor-President,28,00,045,0,0,0,0,0,
45,Lafayette Mayor-President,28,00,046,0,0,0,0,0,
46,Lafayette Mayor-President,28,00,047,0,0,0,0,0,
47,Lafayette Mayor-President,28,00,048,0,0,0,0,0,
48,Lafayette Mayor-President,28,00,049,0,0,0,0,0,
49,Lafayette Mayor-President,28,00,051,0,0,0,0,0,
50,Lafayette Mayor-President,28,00,052,0,0,0,0,0,
51,Lafayette Mayor-President,28,00,053,0,0,0,0,0,
52,Lafayette Mayor-President,28,00,054,0,0,0,0,0,
53,Lafayette Mayor-President,28,00,055,0,0,0,0,0,
54,Lafayette Mayor-President,28,00,056,0,0,0,0,0,
55,Lafayette Mayor-President,28,00,057,0,0,0,0,0,
56,Lafayette Mayor-President,28,00,058,0,0,0,0,0,
57,Lafayette Mayor-President,28,00,059,0,0,0,0,0,
58,Lafayette Mayor-President,28,00,060,0,0,0,0,0,
59,Lafayette Mayor-President,28,00,061,0,0,0,0,0,
60,Lafayette Mayor-President,28,00,062,0,0,0,0,0,
61,Lafayette Mayor-President,28,00,063,0,0,0,0,0,
62,Lafayette Mayor-President,28,00,064,0,0,0,0,0,
63,Lafayette Mayor-President,28,00,065,0,0,0,0,0,
64,Lafayette Mayor-President,28,00,066,0,0,0,0,0,
65,Lafayette Mayor-President,28,00,067,0,0,0,0,0,
66,Lafayette Mayor-President,28,00,068,0,0,0,0,0,
67,Lafayette Mayor-President,28,00,069,0,0,0,0,0,
68,Lafayette Mayor-President,28,00,070,0,0,0,0,0,
69,Lafayette Mayor-President,28,00,071,0,0,0,0,0,
70,Lafayette Mayor-President,28,00,072,0,0,0,0,0,
71,Lafayette Mayor-President,28,00,073,0,0,0,0,0,
72,Lafayette Mayor-President,28,00,074,0,0,0,0,0,
73,Lafayette Mayor-President,28,00,075,0,0,0,0,0,
74,Lafayette Mayor-President,28,00,076,0,0,0,0,0,
75,Lafayette Mayor-President,28,00,077,0,0,0,0,0,
76,Lafayette Mayor-President,28,00,078,0,0,0,0,0,
77,Lafayette Mayor-President,28,00,079,0,0,0,0,0,
78,Lafayette Mayor-President,28,00,080,0,0,0,0,0,
79,Lafayette Mayor-President,28,00,081,0,0,0,0,0,
80,Lafayette Mayor-President,28,00,082,0,0,0,0,0,
81,Lafayette Mayor-President,28,00,083,0,0,0,0,0,
82,Lafayette Mayor-President,28,00,084,0,0,0,0,0,
83,Lafayette Mayor-President,28,00,085,0,0,0,0,0,
84,Lafayette Mayor-President,28,00,086,0,0,0,0,0,
85,Lafayette Mayor-President,28,00,087,0,0,0,0,0,
86,Lafayette Mayor-President,28,00,088,0,0,0,0,0,
87,Lafayette Mayor-President,28,00,089,0,0,0,0,0,
88,Lafayette Mayor-President,28,00,090,0,0,0,0,0,
89,Lafayette Mayor-President,28,00,091,0,0,0,0,0,
90,Lafayette Mayor-President,28,00,092,0,0,0,0,0,
91,Lafayette Mayor-President,28,00,093,0,0,0,0,0,
92,Lafayette Mayor-President,28,00,094,0,0,0,0,0,
93,Lafayette Mayor-President,28,00,095,0,0,0,0,0,
94,Lafayette Mayor-President,28,00,096,0,0,0,0,0,
95,Lafayette Mayor-President,28,00,097,0,0,0,0,0,
96,Lafayette Mayor-President,28,00,098,0,0,0,0,0,
97,Lafayette Mayor-President,28,00,099,0,0,0,0,0,
98,Lafayette Mayor-President,28,00,100,0,0,0,0,0,
99,Lafayette Mayor-President,28,00,101,0,0,0,0,0,
100,Lafayette Mayor-President,28,00,102,0,0,0,0,0,
101,Lafayette Mayor-President,28,00,103,0,0,0,0,0,
102,Lafayette Mayor-President,28,00,104,0,0,0,0,0,
103,Lafayette Mayor-President,28,00,105,0,0,0,0,0,
104,Lafayette Mayor-President,28,00,106,0,0,0,0,0,
105,Lafayette Mayor-President,28,00,107,0,0,0,0,0,
106,Lafayette Mayor-President,28,00,108,0,0,0,0,0,
107,Lafayette Mayor-President,28,00,109,0,0,0,0,0,
108,Lafayette Mayor-President,28,00,110,0,0,0,0,0,
109,Lafayette Mayor-President,28,00,111,0,0,0,0,0,
110,Lafayette Mayor-President,28,00,112,0,0,0,0,0,
111,Lafayette Mayor-President,28,00,113,0,0,0,0,0,
112,Lafayette Mayor-President,28,00,114,0,0,0,0,0,
113,Lafayette Mayor-President,28,00,115,0,0,0,0,0,
114,Lafayette Mayor-President,28,00,116,0,0,0,0,0,
115,Lafayette Mayor-President,28,00,117,0,0,0,0,0,
116,Lafayette Mayor-President,28,00,118,0,0,0,0,0,
117,Lafayette Mayor-President,28,00,119,0,0,0,0,0,
118,Lafayette Mayor-President,28,00,120,0,0,0,0,0,
119,Lafayette Mayor-President,28,00,121,0,0,0,0,0,
120,Lafayette Mayor-President,28,00,122,0,0,0,0,0,
121,Lafayette Mayor-President,28,00,123,0,0,0,0,0,
122,Lafayette Mayor-President,28,00,124,0,0,0,0,0,
123,Lafayette Mayor-President,28,00,125,0,0,0,0,0,
124,Lafayette Mayor-President,28,00,126,0,0,0,0,0,
125,Lafayette Mayor-President,28,00,127,0,0,0,0,0,
126,Lafayette Mayor-President,28,00,128,0,0,0,0,0,
127,Lafayette Mayor-President,28,00,129,0,0,0,0,0,
128,Lafayette Mayor-President,28,00,130,0,0,0,0,0,
129,Lafayette Mayor-President,28,00,131,0,0,0,0,0,
130,Lafayette Mayor-President,28,00,133,0,0,0,0,0,
131,Lafayette Mayor-President,28,00,134,0,0,0,0,0,
132,Lafayette Mayor-President,28,00,135,0,0,0,0,0,
133,Lafayette Mayor-President,28,00,136,0,0,0,0,0,
134,Lafayette Mayor-President,28,Early Voting,,0,0,0,0,0,
